Geneid	SRR031708_aligned.sam	SRR031709_aligned.sam	SRR031718_aligned.sam	SRR031719_aligned.sam
FBgn0029690	0	0	0	0
FBgn0029689	67	61	61	33
FBgn0029688	877	625	625	378
FBgn0029685	312	205	205	147
FBgn0019661	60	42	42	27
FBgn0029694	0	0	0	1
FBgn0000221	53	41	41	23
FBgn0026084	221	164	164	149
FBgn0026085	50	31	31	12
FBgn0026083	1082	741	741	533
FBgn0066114	155	104	104	57
FBgn0029697	0	0	0	2
FBgn0029701	0	0	0	0
FBgn0029702	0	0	0	0
FBgn0029706	209	139	139	94
FBgn0029707	0	0	0	0
FBgn0029705	1	1	1	2
FBgn0040907	35	28	28	24
FBgn0002707	66	56	56	28
FBgn0040906	4	0	0	3
FBgn0029703	0	0	0	0
FBgn0040905	0	0	0	1
FBgn0040904	0	0	0	1
FBgn0029700	0	0	0	0
FBgn0052774	1	0	0	0
FBgn0041252	0	0	0	0
FBgn0029696	0	0	0	0
FBgn0000635	43	26	26	23
FBgn0026080	121	96	96	54
FBgn0026079	142	96	96	57
FBgn0004832	63	46	46	30
FBgn0029693	142	103	103	83
FBgn0000179	1	0	0	0
FBgn0029708	1	0	0	2
FBgn0029709	449	288	288	192
FBgn0029710	8	8	8	1
FBgn0029712	3	1	1	4
FBgn0029714	52	33	33	35
FBgn0029716	0	0	0	0
FBgn0022768	614	467	467	204
FBgn0029715	233	153	153	91
FBgn0029713	130	65	65	70
FBgn0029711	50	27	27	12
FBgn0003210	323	265	265	177
FBgn0052773	2	0	0	2
FBgn0011760	1440	1046	1046	781
FBgn0028325	662	456	456	242
FBgn0029722	4	2	2	2
FBgn0029727	0	0	0	0
FBgn0029729	0	0	0	0
FBgn0029730	0	0	0	0
FBgn0029733	0	1	1	0
FBgn0052772	157	99	99	56
FBgn0029737	229	144	144	131
FBgn0004368	407	295	295	215
FBgn0029740	0	0	0	0
FBgn0061196	18	14	14	17
FBgn0029728	1	0	0	2
FBgn0029726	0	0	0	0
FBgn0029725	0	0	0	0
FBgn0025679	0	0	0	0
FBgn0029724	0	0	0	0
FBgn0029745	4	1	1	2
FBgn0029746	0	0	0	0
FBgn0003449	131	107	107	73
FBgn0011761	1	0	0	0
FBgn0029753	0	0	0	0
FBgn0029755	93	76	76	34
FBgn0014024	326	213	213	135
FBgn0029754	2	1	1	2
FBgn0029752	0	0	0	0
FBgn0029751	0	0	0	0
FBgn0029750	2	2	2	1
FBgn0029747	8	2	2	1
FBgn0052767	497	382	382	208
FBgn0026751	204	144	144	102
FBgn0010014	0	0	0	1
FBgn0029761	21	12	12	6
FBgn0029763	265	215	215	127
FBgn0029765	2	3	3	2
FBgn0029766	5829	4259	4259	1372
FBgn0029768	0	0	0	0
FBgn0029770	0	0	0	0
FBgn0029771	76	52	52	56
FBgn0026702	74	58	58	21
FBgn0004687	677	483	483	263
FBgn0029778	118	87	87	59
FBgn0052762	0	0	0	0
FBgn0029769	0	0	0	0
FBgn0029762	7	9	9	4
FBgn0029756	33	22	22	12
FBgn0028474	420	292	292	158
FBgn0029785	7267	5110	5110	3507
FBgn0003747	0	0	0	0
FBgn0000394	93	80	80	32
FBgn0029791	39	24	24	10
FBgn0029795	2	4	4	1
FBgn0029798	147	117	117	76
FBgn0029799	10	6	6	4
FBgn0029801	418	260	260	103
FBgn0029809	0	1	1	0
FBgn0029810	0	2	2	0
FBgn0029811	0	0	0	0
FBgn0029812	0	0	0	0
FBgn0029814	1	1	1	0
FBgn0052761	0	0	0	0
FBgn0029816	0	0	0	0
FBgn0029817	0	0	0	0
FBgn0029820	210	155	155	80
FBgn0029821	18	12	12	10
FBgn0029822	170	109	109	63
FBgn0029823	413	278	278	217
FBgn0029819	142	96	96	71
FBgn0014340	179	101	101	86
FBgn0029818	245	166	166	125
FBgn0029813	13	13	13	7
FBgn0029807	0	0	0	0
FBgn0029804	3	0	0	2
FBgn0013987	698	447	447	297
FBgn0029800	21	18	18	13
FBgn0261383	317	216	216	114
FBgn0052758	582	453	453	282
FBgn0053080	15	13	13	6
FBgn0027564	69	56	56	39
FBgn0029789	81	63	63	35
FBgn0046687	375	253	253	147
FBgn0015794	179	96	96	77
FBgn0029783	2	6	6	1
FBgn0029824	73	57	57	41
FBgn0029825	36	20	20	29
FBgn0052756	17	14	14	13
FBgn0029826	2	1	1	2
FBgn0052755	0	1	1	1
FBgn0029827	0	0	0	0
FBgn0029828	0	0	0	0
FBgn0029830	0	1	1	1
FBgn0029831	2	0	0	0
FBgn0029833	112	76	76	54
FBgn0029834	7	4	4	5
FBgn0029835	0	0	0	0
FBgn0029843	1	1	1	1
FBgn0029849	106	80	80	59
FBgn0003514	962	734	734	499
FBgn0029848	3	2	2	3
FBgn0040069	1	0	0	0
FBgn0052751	0	0	0	0
FBgn0052750	0	0	0	0
FBgn0026060	3	3	3	4
FBgn0029840	251	188	188	87
FBgn0029839	0	0	0	0
FBgn0029838	0	0	0	0
FBgn0029837	1	0	0	0
FBgn0003302	28	20	20	7
FBgn0029003	0	0	0	0
FBgn0027546	0	0	0	0
FBgn0005390	0	0	0	0
FBgn0029851	8	3	3	1
FBgn0015818	316	223	223	114
FBgn0029853	208	161	161	85
FBgn0028982	888	646	646	365
FBgn0029857	142	104	104	54
FBgn0029858	30	16	16	12
FBgn0029861	147	97	97	81
FBgn0029863	0	0	0	0
FBgn0029864	0	1	1	1
FBgn0029866	5	3	3	0
FBgn0029867	407	246	246	163
FBgn0052748	0	0	0	0
FBgn0029873	246	186	186	100
FBgn0014031	6	1	1	2
FBgn0000524	174	124	124	105
FBgn0014026	11863	8183	8183	4100
FBgn0029874	79	59	59	33
FBgn0003139	133	86	86	87
FBgn0003655	39	30	30	10
FBgn0016974	4	1	1	2
FBgn0029868	282	203	203	119
FBgn0043796	84	54	54	33
FBgn0028685	482	314	314	216
FBgn0026015	309	225	225	151
FBgn0029095	988	713	713	320
FBgn0031287	67	41	41	23
FBgn0020304	1129	784	784	408
FBgn0031286	82	46	46	34
FBgn0031284	57	31	31	39
FBgn0031283	0	0	0	0
FBgn0031281	42	30	30	22
FBgn0000442	0	0	0	0
FBgn0026438	0	0	0	1
FBgn0040106	0	0	0	0
FBgn0004611	108	64	64	48
FBgn0053127	1	2	2	0
FBgn0000061	0	0	0	0
FBgn0003278	168	112	112	99
FBgn0002593	5786	4157	4157	2412
FBgn0031254	22	9	9	10
FBgn0031255	13	9	9	2
FBgn0004583	868	606	606	364
FBgn0031256	281	215	215	146
FBgn0031257	355	279	279	162
FBgn0027592	375	261	261	124
FBgn0003963	879	609	609	405
FBgn0031263	88	57	57	62
FBgn0031265	136	88	88	56
FBgn0031266	363	236	236	166
FBgn0031268	19	13	13	32
FBgn0023489	1	1	1	0
FBgn0010323	0	0	0	0
FBgn0013323	1	0	0	0
FBgn0031267	143	76	76	59
FBgn0021874	134	104	104	56
FBgn0031264	1	1	1	0
FBgn0005660	38	20	20	19
FBgn0031260	499	355	355	268
FBgn0010602	522	392	392	217
FBgn0043364	574	381	381	94
FBgn0031258	61	40	40	11
